"","property_type","size_sqft","parking","elevator","floor","price_bdt","service_charge_bdt","year_built","building_registration_type","preferred_tenant","furnished","garage_size_sqft","front_road_size_ft","common_area_size_sqft","bedrooms","bathrooms","location","country"
"23","Residential Apartment","5200","2","1","2","360000",NA,2014,"Residential","Foreigner","Semi-Furnished","240","24","350","4","5","Baridhara Diplomatic Zone","Bangladesh"
"24","Commercial Space","2230","1","1","1","557500","22300",2018,"Commercial","Foreigner","Un-Furnished","120","40","180",NA,NA,"Banani","Bangladesh"
"25","Residential Apartment","2200","1","1","2","100000","8000",2008,"Residential","Foreigner","Furnished","120","24","180","3","3","Banani","Bangladesh"
"26","Commercial Space","6000","4","2","9","400000",NA,2022,"Residential","Foreigner","Un-Furnished","480","40","450",NA,NA,"Gulshan","Bangladesh"
"27","Commercial Space","2120","2","2","5","150000",NA,2022,"Residential","Foreigner","Un-Furnished","240","30","150",NA,NA,"Gulshan","Bangladesh"
"28","Residential Apartment","2200","1","1",NA,"110000","11000",2010,"Residential","Foreigner","Furnished","120","12","220","3","3","Banani","Bangladesh"
"29","Commercial Space","2600","1","1","2","110000","11000",2006,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","180",NA,NA,"Banani","Bangladesh"
"30","Commercial Space","2400","1","2","8","210000","20000",2017,"Residential","Corporate Office or MNC Office","Un-Furnished","120","40","180",NA,NA,"Banani","Bangladesh"
"31","Commercial Space","2461","1","1","5","100000",NA,2016,"Residential","Foreigner","Un-Furnished","120","40","180",NA,NA,"Gulshan","Bangladesh"
"32","Commercial Space","950","1",NA,"1","100000","10000",2000,"Residential","Corporate Office or MNC Office","Un-Furnished","120","40","120",NA,NA,"Banani","Bangladesh"
"33","Residential Apartment","2000","1","1","2","100000","7000",2008,"Residential","Foreigner","Furnished","120","16","150","3","3","Banani","Bangladesh"
"34","Commercial Space","2485","1","1","5","120000","10000",2003,"Residential","Corporate Office or MNC Office","Semi-Furnished","120","30","180",NA,NA,"Banani","Bangladesh"
"35","Commercial Space","4200","2","2","5","420000",NA,2023,"Residential","Foreigner","Un-Furnished","240","40","250",NA,NA,"Gulshan","Bangladesh"
"36","Commercial Space","800",NA,"1","0","80000","0",2012,"Residential","Foreigner","Un-Furnished","120","30","100",NA,NA,"Gulshan","Bangladesh"
"37","Residential Apartment","2200","1","2","3","150000","9000",2010,"Residential","Foreigner","Furnished","120","24","180","3","3","Banani","Bangladesh"
"38","Commercial Space","2600","1","1","0","150000","10000",2015,"Residential","Foreigner","Un-Furnished","120","30","180",NA,NA,"Gulshan","Bangladesh"
"39","Residential Apartment","2300","1","2","13","150000","9000",2010,"Residential","Foreigner","Furnished","120","16","180","3","3","Banani","Bangladesh"
"40","Residential Apartment","2300","1","2","5","130000","0",2015,"Residential","Foreigner","Furnished","120","24","180","3","4","Gulshan","Bangladesh"
"41","Residential Apartment","2200","1","1","3","150000","13000",2012,"Residential","Foreigner","Furnished","120","16","180","3","3","Gulshan","Bangladesh"
"42","Commercial Space","5200","2","3","0 ","1560000","52000",2018,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","50","280",NA,NA,"Gulshan","Bangladesh"
"43","Commercial Space","6000","3","2","6","720000","0",2016,"Commercial","Corporate Office or MNC Office","Un-Furnished","360","50","450",NA,NA,"Banani","Bangladesh"
"44","Commercial Space","2200","1","2","8","187000","7500",2008,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","180",NA,NA,"Banani","Bangladesh"
"45","Residential Apartment","3000","1","2","9","165000","12000",2010,"Residential","Foreigner","Furnished","120","16","220","3","3","Banani","Bangladesh"
"46","Commercial Space","2367","1","2","11","230000","0",2008,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","180",NA,NA,"Banani","Bangladesh"
"47","Residential Apartment","1900","1","1","5","180000","9000",2008,"Residential","Foreigner","Furnished","120","16","120","3","3","Gulshan","Bangladesh"
"48","Commercial Space","3000","1","2","3","360000","0",2016,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","50","250",NA,NA,"Banani","Bangladesh"
"49","Residential Apartment","2900","1","1","4","150000","15000",2009,"Residential","Foreigner","Semi-Furnished","120","24","150","3","4","Baridhara Diplomatic Zone","Bangladesh"
"50","Residential Apartment","4200","3","2","4","350000","20000",2016,"Residential","Foreigner","Un-Furnished","360","16","250","4","4","Baridhara Diplomatic Zone","Bangladesh"
"51","Residential Apartment","2900","2","1","3 & 4","200000","12000",2010,"Residential","Foreigner","Semi-Furnished","240","16","220","4","4","Baridhara Diplomatic Zone","Bangladesh"
"52","Residential Apartment","3700","2","2","1","250000","15000",2012,"Residential","Foreigner","Un-Furnished","240","24","250","4","4","Baridhara Diplomatic Zone","Bangladesh"
"53","Commercial Space","1700","1","1","1","100000","9500",2010,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","150",NA,NA,"Banani","Bangladesh"
"54","Residential Apartment","4000","2","2","6","430000",NA,2023,"Residential","Foreigner","Furnished","240","24","250","4","4","Gulshan","Bangladesh"
"55","Commercial Space","2716","1","2","1 ","624680","25000",2016,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","50","150",NA,NA,"Banani","Bangladesh"
"56","Residential Apartment","2900","1","1","12","160000","15000",2022,"Residential","Foreigner","Furnished","120","16","120","3","3","Gulshan","Bangladesh"
"57","Residential Apartment","1800","1","1","5","110000","9500",2010,"Residential","Foreigner","Furnished","120","16","150","3","3","Gulshan","Bangladesh"
"58","Residential Apartment","1500","1","1","6","130000","6000",2008,"Residential","Foreigner","Furnished","120","16","120","1","2","Gulshan","Bangladesh"
"59","Commercial Space","2200","1","6","1 ","352000","13200",2009,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","50","180",NA,NA,"Gulshan","Bangladesh"
"60","Commercial Space","3500",NA,NA,"1","370000","10000",2008,"Residential","Corporate Office or MNC Office","Un-Furnished",NA,"40","250",NA,NA,"Banani","Bangladesh"
"61","Commercial Space","6067","2","3","13","788710","60670",2018,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","50","450",NA,NA,"Gulshan","Bangladesh"
"62","Commercial Space","7750","3","6","20","930000","46500",2009,"Commercial","Corporate Office or MNC Office","Un-Furnished","360","50","450",NA,NA,"Gulshan","Bangladesh"
"63","Residential Apartment","5400","2","2","11, 12 & 13","400000",NA,2022,"Residential","Foreigner","Un-Furnished","240","36","250","5","5","Gulshan","Bangladesh"
"64","Residential Apartment","2600","1","1","3, 4, 5 & 6","210000","15000",2022,"Residential","Foreigner","Un-Furnished","120","16","180","3","4","Gulshan","Bangladesh"
"65","Residential Apartment","2900","1","1","4 ","170000","12000",2010,"Residential","Foreigner","Furnished","120","16","250","4","4","Gulshan","Bangladesh"
"66","Commercial Space","3955","1","1","2","870100",NA,2022,"Commercial","Corporate Office or Restaurant","Un-Furnished","120","15","350",NA,NA,"Gulshan","Bangladesh"
"67","Commercial Space","3850","1","2","3","770000","38500",2022,"Commercial","Restaurant","Un-Furnished","120","20","250",NA,NA,"Gulshan","Bangladesh"
"68","Commercial Space","2400","1","1","0","300000","20000",2000,"Residential","Corporate Office or MNC Office","Un-Furnished","120","60","180",NA,NA,"Gulshan","Bangladesh"
"69","Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"70","Commercial Space","2000","1","1","0","250000","20000",2010,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","15","150",NA,NA,"Gulshan","Bangladesh"
"71","Residential Apartment","3200","1","4","2","220000","24000",2010,"Residential","Foreigner","Furnished","120","16","250","3","3","Gulshan","Bangladesh"
"72","Residential Apartment","2400","1","2","5, 8 & 9","110000","10000",2023,"Residential","Foreigner","Un-Furnished","120","16","180","3","3","Banani","Bangladesh"
"73","Residential Apartment","4500","3",NA,"0 & 1","400000",NA,2000,"Residential","Foreigner","Un-Furnished","360","16","350","6","6","Gulshan","Bangladesh"
"74","Residential Apartment","1700","1","1","2","130000","9000",2007,"Residential","Foreigner","Furnished","120","16","150","3","3","Gulshan","Bangladesh"
"75","Residential Apartment","3400","2","2","2","400000","0",2023,"Residential","Foreigner","Semi-Furnished","240","24","250","4","4","Gulshan","Bangladesh"
"76","Residential Apartment","3400","2","2","13","400000","0",2023,"Residential","Foreigner","Semi-Furnished","240","24","250","4","4","Gulshan","Bangladesh"
"77","Residential Apartment","2300","1","2","4","135000","9500",2022,"Residential","Foreigner","Un-Furnished","120","16","180","3","3","Banani","Bangladesh"
"78","Residential Apartment","4000","2","2","4, 5, 6 & 7","400000",NA,2023,"Residential","Foreigner","Semi-Furnished","240","24","250","4","4","Gulshan","Bangladesh"
"79","Residential Apartment","2300","1","1","3","100000","7000",2008,"Residential","Foreigner","Un-Furnished","120","24","150","3","3","Gulshan","Bangladesh"
"80","Residential Apartment","2450","1","2","2","100000","12000",2007,"Residential","Foreigner","Un-Furnished","120","24","150","3","3","Gulshan","Bangladesh"
"81","Residential Apartment","3000","2","2","3","170000","24000",2012,"Residential","Foreigner","Semi-Furnished","240","16","250","3","5","Gulshan","Bangladesh"
"82","Residential Apartment","2200","2","1","4","110000","9000",2008,"Residential","Foreigner","Un-Furnished","240","16","180","3","3","Banani","Bangladesh"
"83","Residential Apartment","2300","1","2","8","130000","9000",2022,"Residential","Foreigner","Un-Furnished","120","16","180","3","3","Banani","Bangladesh"
"84","Residential Apartment","2800","1","2","2","110000","12000",2020,"Residential","Foreigner","Un-Furnished","120","24","180","4","4","Gulshan","Bangladesh"
"85","Commercial Space","2145","1","3","0","536250","19305",2023,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","150",NA,NA,"Tejgaon","Bangladesh"
"86","Commercial Space","4416","2","3","0","1104000","39744",2023,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","40","250",NA,NA,"Tejgaon","Bangladesh"
"87","Commercial Space","3285","2","2","5","395000","49275",2018,"Commercial","Corporate Office or Small Office","Semi-Furnished","150","40","350",NA,NA,"Banani","Bangladesh"
"88","Commercial Space","9500","4","3","5 & 6","1235000","85500",2023,"Commercial","Corporate Office or MNC Office","Un-Furnished","480","40","550",NA,NA,"Tejgaon","Bangladesh"
"89","Commercial Space","3455","1","3","8","449150","31095",2023,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","250",NA,NA,"Tejgaon","Bangladesh"
"90","Residential Apartment","3000","2","1","1","100000","13000",2008,"Residential","Foreigner","Un-Furnished","240","16","250","4","4","Gulshan","Bangladesh"
"91","Residential Apartment","2750","1","1","2","130000","12500",2012,"Residential","Foreigner","Furnished","120","24","180","3","3","Gulshan","Bangladesh"
"92","Commercial Space","24000","10","1","0, 1, 2, 3, 4 & 5","1500000",NA,2000,"Residential","Foreigner","Un-Furnished","1200","40","2100",NA,NA,"Banani","Bangladesh"
"93","Residential Apartment","2200","1","2","5","135000","7500",2010,"Residential","Foreigner","Furnished","120","16","180","3","4","Gulshan","Bangladesh"
"94","Residential Apartment","2600","1","2","7","145000",NA,2022,"Residential","Foreigner","Un-Furnished","120","16","180","4","4","Gulshan","Bangladesh"
"95","Residential Apartment","3500","1","2","5","300000","25000",2022,"Residential","Foreigner","Un-Furnished","120","16","250","3","3","Gulshan","Bangladesh"
"96","Residential Apartment","3500","1","2","5","300000","25000",2022,"Residential","Foreigner","Un-Furnished","120","16","250","3","3","Gulshan","Bangladesh"
"97","Commercial Space","21000","10","1","0, 1, 2, 3, 4 & 5","1365000",NA,2000,"Residential","Foreigner","Un-Furnished","1200","30","1900",NA,NA,"Banani","Bangladesh"
"98","Residential Apartment","2700","1","2","12","150000","15000",2010,"Residential","Foreigner","Un-Furnished","120","24","220","4","4","Gulshan","Bangladesh"
"99","Residential Apartment","2600","1","2","6","140000","12000",2016,"Residential","Foreigner","Un-Furnished","120","16","180","3","3","Gulshan","Bangladesh"
"100","Residential Apartment","2900","1","2","12","150000","15000",2022,"Residential","Foreigner","Un-Furnished","120","16","250","3","3","Gulshan","Bangladesh"
"101","Residential Apartment","2700","1","2","9","150000","15000",2010,"Residential","Foreigner","Un-Furnished","120","24","220","4","4","Gulshan","Bangladesh"
"102","Residential Apartment","2500","1","2","4","95000","10000",2010,"Residential","Foreigner","Un-Furnished","120","16","180","3","3","Gulshan","Bangladesh"
"103","Residential Apartment","1800","1","2","2","120000","13500",2020,"Residential","Foreigner","Un-Furnished","120","24","150","3","3","Banani","Bangladesh"
"104","Residential Apartment","2650","2","2","3","160000","20000",2022,"Residential","Foreigner","Semi-Furnished","240","16","220","3","4","Banani","Bangladesh"
"105","Commercial Space","2200","1","1","5","140000","12000",2012,"Residential","Foreigner","Un-Furnished","120","30","180",NA,NA,"Banani","Bangladesh"
"106","Residential Apartment","3500","1","2","2","130000","14000",2005,"Residential","Foreigner","Un-Furnished","120","24","250","3","3","Gulshan","Bangladesh"
"107","Commercial Space","1200","1","1","0","100000","5000",2009,"Residential","Foreigner","Un-Furnished","120","30","120",NA,NA,"Banani","Bangladesh"
"108","Commercial Space","1500","1","1","6","95000","10000",2010,"Residential","Foreigner","Un-Furnished","120","40","120",NA,NA,"Banani","Bangladesh"
"109","Residential Apartment","2000","1","2","9","90000","7500",2010,"Residential","Foreigner","Un-Furnished","120","16","150","3","3","Banani","Bangladesh"
"110","Residential Apartment","2700","1","2","2","130000","12000",2010,"Residential","Foreigner","Furnished","120","16","220","3","3","Gulshan","Bangladesh"
"111","Residential Apartment","2000","1","1","3","100000","7000",2005,"Residential","Foreigner","Furnished","120","16","180","3","3","Gulshan","Bangladesh"
"112","Residential Apartment","2000","1","2","4","105000","6000",2002,"Residential","Foreigner","Semi-Furnished","120","24","150","3","3","Gulshan","Bangladesh"
"113","Residential Apartment","2400","1","2","4","130000","12000",2010,"Residential","Foreigner","Un-Furnished","120","16","180","3","3","Banani","Bangladesh"
"114","Residential Apartment","2700","1","2","4","150000","15000",2022,"Residential","Foreigner","Un-Furnished","120","24","180","3","3","Banani","Bangladesh"
"115","Residential Apartment","2450","2","3","7","190000","15000",2015,"Residential","Foreigner","Furnished","240","24","180","3","3","Gulshan","Bangladesh"
"116","Commercial Space","3060","1","2","4","210000","15000",2022,"Residential","Foreigner","Un-Furnished","120","40","220",NA,NA,"Banani","Bangladesh"
"117","Commercial Space","2000","1","2","3","100000","15000",2010,"Residential","Foreigner","Un-Furnished","120","30","150",NA,NA,"Banani","Bangladesh"
"118","Commercial Space","31500","8","2",NA,"3150000","315000",2000,"Commercial","Corporate Office or MNC Office","Un-Furnished","960","30","3000",NA,NA,"Gulshan","Bangladesh"
"119","Commercial Space","2200","1",NA,"2","140000","4000",1990,"Residential","Foreigner","Un-Furnished","120","30","150",NA,NA,"Banani","Bangladesh"
"120","Commercial Space","1235","1","2","5","150000","12350",2000,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","120",NA,NA,"Gulshan","Bangladesh"
"121","Residential Apartment","2400","1","3","8","210000","15000",2015,"Residential","Foreigner","Semi-Furnished","120","24","180","3","3","Gulshan","Bangladesh"
"122","Commercial Space","1300","1","1","0","600000","13000",2000,"Commercial","Foreigner","Un-Furnished","120","50","120",NA,NA,"Banani","Bangladesh"
"123","Residential Apartment","2200","1","2","7","135000","7000",2010,"Residential","Foreigner","Furnished","120","16","180","3","4","Gulshan","Bangladesh"
"124","Commercial Space","2000","1","1","3","95000","15000",2015,"Residential","Foreigner","Un-Furnished","120","30","150",NA,NA,"Banani","Bangladesh"
"125","Residential Apartment","2200","1","2","7","160000","10000",2010,"Residential","Foreigner","Furnished","120","24","150","3","3","Gulshan","Bangladesh"
"126","Commercial Space","3060","1","2","4","210000","15000",2022,"Residential","Foreigner","Un-Furnished","120","40","220",NA,NA,"Banani","Bangladesh"
"127","Residential Apartment","2200","1","2","7","160000","10000",2010,"Residential","Foreigner","Furnished","120","24","150","3","3","Gulshan","Bangladesh"
"128","Commercial Space","60000","45","2","Iividu&l House","4500000",NA,2022,"Residential","Foreigner","Un-Furnished","5400","40","5500",NA,NA,"Gulshan","Bangladesh"
"129","Residential Apartment","3500","3","2","5","230000","25000",2020,"Residential","Foreigner","Un-Furnished","360","24","250","4","4","Gulshan","Bangladesh"
"130","Residential Apartment","1000",NA,"1","6","100000",NA,2008,"Residential","Foreigner","Furnished",NA,"24","80","1","1","Baridhara Diplomatic Zone","Bangladesh"
"131","Residential Apartment","1800","1","2","6","125000",NA,2015,"Residential","Foreigner","Furnished","120","16","120","3","3","Gulshan","Bangladesh"
"132","Residential Apartment","3000","1","1","2","130000","5000",2008,"Residential","Foreigner","Furnished","120","24","220","4","4","Baridhara Diplomatic Zone","Bangladesh"
"133","Residential Apartment","3000","1","1","3","130000","5000",2008,"Residential","Foreigner","Furnished","120","24","220","4","4","Baridhara Diplomatic Zone","Bangladesh"
"134","Commercial Space","1000",NA,"1","8","130000","10000",2002,"Commercial","Corporate Office or MNC Office","Un-Furnished",NA,"50","120",NA,NA,"Banani","Bangladesh"
"135","Residential Apartment","3000","1","1","1","130000","5000",2008,"Residential","Foreigner","Furnished","120","24","220","4","4","Baridhara Diplomatic Zone","Bangladesh"
"136","Residential Apartment","2200","1","1","3","120000","12000",2008,"Residential","Foreigner","Un-Furnished","120","16","180","3","3","Gulshan","Bangladesh"
"137","Commercial Space","10000","3","4","4","1600000","150000",2009,"Commercial","Corporate Office or MNC Office","Un-Furnished","360","60","950",NA,NA,"Tejgaon","Bangladesh"
"138","Residential Apartment","2200","1","1","2","130000","10000",2005,"Residential","Foreigner","Furnished","120","24","180","3","3","Gulshan","Bangladesh"
"139","Commercial Space","10000","2",NA,"Iividu&l House","900000",NA,2000,"Residential","Foreigner","Un-Furnished","240","40","950",NA,NA,"Banani","Bangladesh"
"140","Residential Apartment","4300","2","2","2","260000","21000",2010,"Residential","Foreigner","Furnished","240","24","350","4","4","Baridhara Diplomatic Zone","Bangladesh"
"141","Residential Apartment","4000","2","2","3","320000","20000",2017,"Residential","Foreigner","Un-Furnished","240","24","350","3","4","Baridhara Diplomatic Zone","Bangladesh"
"142","Commercial Space","2500","2","1","5","100000","10000",2002,"Residential","Corporate Office or MNC Office","Un-Furnished","240","30","150",NA,NA,"Gulshan","Bangladesh"
"143","Residential Apartment","2900","1","1","1","100000","10000",2008,"Residential","Foreigner","Un-Furnished","120","24","180","3","3","Gulshan","Bangladesh"
"144","Residential Apartment","3500","2","2","3","250000","17500",2012,"Residential","Foreigner","Semi-Furnished","240","24","250","4","4","Baridhara Diplomatic Zone","Bangladesh"
"145","Commercial Space","2900","2","3","9","150000","8000",2016,"Residential","Corporate Office or MNC Office","Un-Furnished","240","40","180",NA,NA,"Gulshan","Bangladesh"
"146","Residential Apartment","4400","2","2","5","320000","35000",2023,"Residential","Foreigner","Un-Furnished","240","24","250","4","4","Gulshan","Bangladesh"
"147","Residential Apartment","2000","1","1","4","160000","15000",2010,"Residential","Foreigner","Semi-Furnished","120","24","180","3","3","Gulshan","Bangladesh"
"148","Commercial Space","4865","2","4","10","729750","72975",2008,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","60","250",NA,NA,"Gulshan","Bangladesh"
"149","Residential Apartment","2370","2","2","6","210000","12000",2017,"Residential","Foreigner","Furnished","240","24","250","3","3","Baridhara Diplomatic Zone","Bangladesh"
"150","Commercial Space","4000","2","2","1","1400000","60000",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","60","250",NA,NA,"Gulshan","Bangladesh"
"151","Commercial Space","2900","2","2","5","165000","15000",1995,"Residential","Corporate Office or MNC Office","Furnished","240","40","180",NA,NA,"Gulshan","Bangladesh"
"152","Commercial Space","2800","1","1","5","130000",NA,1980,"Residential","Corporate Office or MNC Office","Semi-Furnished","120","30","180",NA,NA,"Banani","Bangladesh"
"153","Commercial Space","2800","1","1","4","150000","12000",2000,"Residential","Corporate Office or MNC Office","Semi-Furnished","120","30","180",NA,NA,"Banani","Bangladesh"
"154","Commercial Space","6120","1","2","4","734400","61200",2000,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","450",NA,NA,"Gulshan","Bangladesh"
"155","Commercial Space","2100","1","2","9","283500","28000",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","150",NA,NA,"Banani","Bangladesh"
"156","Commercial Space","3600","1","1","5","216000",NA,2002,"Residential","Corporate Office or MNC Office","Un-Furnished","120","40","220",NA,NA,"Banani","Bangladesh"
"157","Commercial Space","6120","1","2","11","612000","61200",2000,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","450",NA,NA,"Gulshan","Bangladesh"
"158","Commercial Space","2084","2","2","5","281340","20840",2005,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","60","180",NA,NA,"Gulshan","Bangladesh"
"159","Residential Apartment","2950","2","2","8","170000","14500",2010,"Residential","Foreigner","Semi-Furnished","240","24","180","3","3","Gulshan","Bangladesh"
"160","Commercial Space","3600","1","1","4","216000",NA,2002,"Residential","Corporate Office or MNC Office","Un-Furnished","120","40","220",NA,NA,"Banani","Bangladesh"
"161","Residential Apartment","2000","1","2","6","110000","9000",2010,"Residential","Foreigner","Furnished","120","24","180","3","3","Gulshan","Bangladesh"
"162","Commercial Space","2234","1","1","2","100000","8500",2008,"Residential","Corporate Office or MNC Office","Semi-Furnished","120","40","180",NA,NA,"Banani","Bangladesh"
"163","Commercial Space","25000","8","1","0, 1, 2, 3, 4, 5 & 6","1500000",NA,2002,"Residential","Foreigner","Un-Furnished","960","40","2200",NA,NA,"Banani","Bangladesh"
"164","Commercial Space","7400","2","2","4 & 6","1073000","111000",2020,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","60","550",NA,NA,"Gulshan","Bangladesh"
"165","Commercial Space","1174","1","3","0","704400","17610",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","150",NA,NA,"Gulshan","Bangladesh"
"166","Commercial Space","2000","1","2","7","220000","20000",2010,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","180",NA,NA,"Banani","Bangladesh"
"167","Commercial Space","2900","2","2","7","160000","10000",2020,"Residential","Corporate Office or MNC Office","Un-Furnished","240","40","180",NA,NA,"Gulshan","Bangladesh"
"168","Residential Apartment","2300","1","2","7","165000","12000",2016,"Residential","Foreigner","Furnished","120","24","180","3","3","Gulshan","Bangladesh"
"169","Commercial Space","1600",NA,"1","1","192000","16000",2021,"Commercial","Corporate Office or MNC Office","Furnished",NA,"60","120",NA,NA,"Tejgaon","Bangladesh"
"170","Commercial Space","1400","1","2","5","182000","14000",2005,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","120",NA,NA,"Gulshan","Bangladesh"
"171","Residential Apartment","2900","3","2","4","150000","12000",2004,"Residential","Foreigner","Un-Furnished","360","16","180","4","4","Gulshan","Bangladesh"
"172","Commercial Space","7500","2","1","3","1125000","75000",2021,"Commercial","Corporate Office or MNC Office","Furnished","240","60","550",NA,NA,"Tejgaon","Bangladesh"
"173","Residential Apartment","2900","2","1","4","130000","10000",2009,"Residential","Foreigner","Un-Furnished","240","24","180","4","4","Gulshan","Bangladesh"
"174","Commercial Space","6700","2","2","5","871000","67000",2000,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","60","550",NA,NA,"Gulshan","Bangladesh"
"175","Residential Apartment","4000","1","2","1, 2, 3, 4, 5, 6 & 7","250000","20000",2023,"Residential","Foreigner","Semi-Furnished","120","24","250","4","4","Gulshan","Bangladesh"
"176","Residential Apartment","3000","1","2","9","210000","12500",2017,"Residential","Foreigner","Furnished","120","24","220","3","4","Gulshan","Bangladesh"
"177","Commercial Space","30000","8","1",NA,"1950000",NA,2000,"Residential","Corporate Office or MNC Office","Un-Furnished","960","30","4050",NA,NA,"Banani","Bangladesh"
"178","Commercial Space","2595","1","2","9","441150","38925",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","220",NA,NA,"Banani","Bangladesh"
"179","Commercial Space","2200","1","1","1","100000","12000",2000,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","180",NA,NA,"Banani","Bangladesh"
"180","Commercial Space","1500","1","3","10","300000","30000",2012,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","120",NA,NA,"Gulshan","Bangladesh"
